# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-18,14:24:00,59,6.51,0.714546,7.71,4.985,-1.66667e-06,5.82142e-06,1e-05,-1e-05,-4e-06,5.53775e-06,0,-2e-05,-5e-06,5.62731e-06,1e-05,-1e-05,-5.33333e-06,4.98888e-06,0,-1e-05,95.1355,10.5477,-0.1365,0.476775,0.819001,-0.819001,-0.794,0.0420793,-0.73,-0.85,-0.649667,0.0290383,-0.61,-0.69,-0.134862,0.186708,0,-0.674309,-0.169394,0.190647,0.338788,-0.338788,-0.166547,0.155791,0,-0.312276,29.6973,29.503,26.1798,26.6509,33.334,33.36,33.32,26.7991,26.8049,26.7942,72.0657,72.5616,71.654,979.75,979.8,979.69,24.8018,24.862,24.727,0.316279,0.36571,0.2611,7.84333,9.1,6.5,14.2014,14.23,14.154,14.2511,14.272,14.221,0,14.4538,0,nan,nan,nan,nan,298527,10893.6,329095,275579,0
2018-10-18,14:25:00,59,6.3165,0.511818,7.28,5.3075,3.33333e-07,4.81894e-06,1e-05,-1e-05,-5.33333e-06,5.61743e-06,0,-2e-05,-6.33333e-06,6.57436e-06,1e-05,-2e-05,-7e-06,7.37111e-06,0,-2e-05,92.056,7.23813,0.0273,0.394672,0.819001,-0.819001,-0.771333,0.0511686,-0.68,-0.84,-0.661333,0.0299704,-0.6,-0.7,-0.179816,0.189394,0,-0.674309,-0.214566,0.222731,0.338788,-0.677576,-0.218593,0.230182,0,-0.624551,29.6987,29.5053,26.1684,26.6623,33.3123,33.32,33.3,26.7829,26.7927,26.7415,72.8628,73.5964,72.1317,979.773,979.82,979.71,24.7934,24.896,24.736,0.321787,0.37626,0.26374,7.97667,9.3,6.5,14.1932,14.23,14.137,14.2505,14.272,14.221,0,14.3361,0,nan,nan,nan,nan,301315,9101.12,332227,284168,0
2018-10-18,14:26:00,59,5.57717,0.95926,6.9575,3.0875,-6.66667e-07,5.73488e-06,1e-05,-1e-05,-3.33333e-06,5.96285e-06,1e-05,-1e-05,-4.66667e-06,4.98888e-06,0,-1e-05,-8.66667e-06,6.18241e-06,0,-2e-05,85.6108,11.4051,-0.0546001,0.469688,0.819001,-0.819001,-0.766,0.0578849,-0.68,-0.86,-0.653667,0.045496,-0.59,-0.73,-0.112385,0.20104,0.337154,-0.337154,-0.158101,0.169017,0,-0.338788,-0.270639,0.193062,0,-0.624551,29.6943,29.5003,26.1774,26.634,33.2947,33.3,33.28,26.7793,26.7832,26.7502,73.3523,73.7715,73.0021,979.791,979.86,979.72,24.7893,24.87,24.719,0.332249,0.36835,0.26022,8.23667,9.1,6.5,14.1927,14.23,14.137,14.2548,14.28,14.238,0,14.2193,0,nan,nan,nan,nan,307055,13642,344470,266794,0
2018-10-18,14:27:00,59,5.77408,0.772282,7.4575,4.46,3.33333e-07,6.57436e-06,1e-05,-1e-05,-5e-06,5.62731e-06,1e-05,-1e-05,-4.33333e-06,6.67499e-06,1e-05,-2e-05,-7e-06,5.85947e-06,0,-2e-05,91.3471,9.95607,0.0273,0.538441,0.819001,-0.819001,-0.745667,0.0689291,-0.66,-0.84,-0.650667,0.0483,-0.59,-0.73,-0.168577,0.189727,0.337154,-0.337154,-0.146808,0.226141,0.338788,-0.677576,-0.218593,0.182977,0,-0.624551,29.694,29.503,26.1099,26.5779,33.2737,33.29,33.26,26.769,26.782,26.7629,72.7388,73.8443,72.3419,979.799,979.84,979.72,24.7944,24.879,24.736,0.311238,0.37099,0.26462,7.71667,9.2,6.6,14.2042,14.23,14.162,14.2468,14.272,14.221,0,14.0968,0,nan,nan,nan,nan,302342,10235.4,320212,279388,0
2018-10-18,14:28:00,59,6.27583,0.801844,7.4,4.1025,-6.66667e-07,4.42217e-06,1e-05,-1e-05,-4.33333e-06,5.58768e-06,1e-05,-1e-05,-5e-06,6.19139e-06,0,-2e-05,-7.33333e-06,5.12076e-06,0,-2e-05,89.248,7.3985,-0.0546001,0.362176,0.819001,-0.819001,-0.792333,0.0190933,-0.76,-0.82,-0.697,0.0136991,-0.66,-0.71,-0.1461,0.188391,0.337154,-0.337154,-0.169394,0.209757,0,-0.677576,-0.229002,0.159909,0,-0.624551,29.6957,29.509,26.1372,26.6081,33.2527,33.27,33.23,26.7591,26.7651,26.7551,73.8216,74.2904,73.3996,979.799,979.84,979.76,24.7926,24.853,24.736,0.317069,0.36835,0.26286,7.85667,9.1,6.5,14.1975,14.221,14.129,14.2538,14.28,14.221,0,13.9833,0,nan,nan,nan,nan,303753,7589.13,328140,288687,0
2018-10-18,14:29:00,59,6.16717,0.833715,7.5275,3.75,-1.33333e-06,4.26875e-06,1e-05,-1e-05,-4e-06,4.89898e-06,0,-1e-05,-5.33333e-06,4.98888e-06,0,-1e-05,-6e-06,4.89898e-06,0,-1e-05,88.2033,10.6471,-0.1092,0.349611,0.819001,-0.819001,-0.832,0.0576426,-0.74,-0.92,-0.708,0.0457821,-0.65,-0.78,-0.134862,0.165171,0,-0.337154,-0.180687,0.169017,0,-0.338788,-0.187366,0.152983,0,-0.312276,29.6967,29.504,26.1382,26.6049,33.2327,33.24,33.22,26.7634,26.7683,26.7556,74.9255,75.4942,74.3508,979.808,979.86,979.75,24.7833,24.837,24.736,0.324277,0.37538,0.25934,8.03667,9.3,6.4,14.2003,14.23,14.162,14.2547,14.28,14.221,0,13.8656,0,nan,nan,nan,nan,304587,13040.8,332700,280016,0
2018-10-18,14:30:00,59,6.08975,0.804722,7.0025,3.8075,-3.33333e-07,6.04612e-06,1e-05,-1e-05,-4.33333e-06,8.82547e-06,3e-05,-2e-05,-4e-06,4.89898e-06,0,-1e-05,-6e-06,8e-06,1e-05,-2e-05,95.4266,10.2037,-0.0273,0.495178,0.819001,-0.819001,-0.737667,0.0685411,-0.67,-0.88,-0.656,0.060586,-0.59,-0.77,-0.1461,0.297554,1.01146,-0.674309,-0.135515,0.165972,0,-0.338788,-0.187365,0.249821,0.312276,-0.624551,29.707,29.514,26.0977,26.5751,33.2137,33.23,33.2,26.7613,26.7712,26.7317,73.3328,74.0118,72.7602,979.806,979.87,979.74,24.8019,24.862,24.736,0.305846,0.37011,0.26286,7.58667,9.2,6.5,14.2011,14.238,14.129,14.2472,14.272,14.221,0,13.746,0,nan,nan,nan,nan,298985,11991.3,333760,267969,0
2018-10-18,14:31:00,59,6.52517,0.867142,7.7875,3.815,-6.66667e-07,4.42217e-06,1e-05,-1e-05,-5.66667e-06,5.58768e-06,0,-2e-05,-6.66667e-06,5.37484e-06,0,-2e-05,-4.66667e-06,6.18241e-06,1e-05,-2e-05,88.4492,8.63416,-0.0546001,0.362176,0.819001,-0.819001,-0.747667,0.0521973,-0.66,-0.84,-0.642667,0.039322,-0.59,-0.71,-0.191054,0.188391,0,-0.674309,-0.225859,0.182093,0,-0.677576,-0.145729,0.193062,0.312276,-0.624551,29.695,29.512,26.0966,26.5737,33.198,33.21,33.19,26.7583,26.7683,26.7502,73.6706,74.0709,73.2204,979.813,979.87,979.68,24.8056,24.862,24.736,0.309421,0.37538,0.26462,7.68333,9.3,6.6,14.1995,14.23,14.154,14.2493,14.28,14.221,0,13.6313,0,nan,nan,nan,nan,305015,7511.93,323638,290563,0
2018-10-18,14:32:00,59,5.99258,0.951464,7.5575,4.195,6.66667e-07,6.28932e-06,1e-05,-1e-05,-5.66667e-06,5.58768e-06,0,-2e-05,-6.33333e-06,4.81894e-06,0,-1e-05,-7.33333e-06,5.73488e-06,0,-2e-05,88.7159,8.28012,0.0546001,0.515096,0.819001,-0.819001,-0.784333,0.030625,-0.74,-0.83,-0.679,0.0215019,-0.64,-0.71,-0.191054,0.188391,0,-0.674309,-0.214566,0.16326,0,-0.338788,-0.229002,0.179087,0,-0.624551,29.7007,29.5223,26.1115,26.5705,33.1797,33.19,33.17,26.7395,26.7473,26.7317,74.0287,74.3698,73.5617,979.839,979.88,979.78,24.7833,24.845,24.719,0.323252,0.37802,0.26549,8.00333,9.4,6.6,14.2025,14.221,14.162,14.2519,14.272,14.23,0,13.507,0,nan,nan,nan,nan,305221,8946.84,335563,290620,0
2018-10-18,14:33:00,59,3.98617,1.09207,6.88,2.885,0,5.16398e-06,1e-05,-1e-05,-4.33333e-06,5.58768e-06,0,-2e-05,-4.66667e-06,6.18241e-06,1e-05,-2e-05,-8.66667e-06,4.98888e-06,0,-2e-05,80.333,12.2535,0,0.42293,0.819001,-0.819001,-0.881667,0.133219,-0.74,-1.11,-0.754333,0.109504,-0.64,-0.96,-0.1461,0.188391,0,-0.674309,-0.158101,0.209453,0.338788,-0.677576,-0.270639,0.15579,0,-0.624551,29.7013,29.516,26.0813,26.5564,33.159,33.17,33.15,26.7225,26.7305,26.717,73.8342,74.2354,73.5924,979.844,979.89,979.81,24.7774,24.845,24.736,0.334564,0.37538,0.26374,8.28667,9.3,6.5,14.1986,14.247,14.162,14.2562,14.272,14.221,0,13.3878,0,nan,nan,nan,nan,314250,11367.6,338646,295155,0
2018-10-18,14:34:00,58,5.51086,0.861719,6.9125,3.9075,-2.29508e-06,5.54961e-06,1e-05,-2e-05,-7.70492e-06,6.11192e-06,1e-05,-2e-05,-5.73771e-06,4.94528e-06,0,-1e-05,-5.90164e-06,7.3277e-06,1e-05,-2e-05,88.9257,8.41503,-0.187967,0.454513,0.819001,-1.638,-1.13393,0.0453503,-1.03,-1.18,-1.01984,0.0297802,-0.96,-1.05,-0.259774,0.206066,0.337154,-0.674309,-0.194387,0.16754,0,-0.338788,-0.184294,0.228826,0.312276,-0.624551,29.7282,29.541,25.9698,26.5003,33.1415,33.15,33.12,26.715,26.7256,26.6965,74.3415,74.6777,73.8598,979.86,979.94,979.81,24.7926,24.862,24.736,0.314494,0.36747,0.26374,7.8,9.1,6.5,14.1958,14.23,14.137,14.2478,14.272,14.221,0,13.2646,0,nan,nan,nan,nan,303186,7129.14,317667,284502,0
2018-10-18,14:35:00,60,3.72108,0.994496,6.18,2.16,0,6.8313e-06,1e-05,-1e-05,-5.66667e-06,6.1554e-06,1e-05,-2e-05,-5e-06,5e-06,0,-1e-05,-8.33333e-06,6.87184e-06,0,-2e-05,77.1537,10.6887,0,0.559484,0.819001,-0.819001,-1.08167,0.0756344,-0.98,-1.23,-0.995667,0.059648,-0.92,-1.11,-0.191054,0.207532,0.337154,-0.674309,-0.169394,0.169394,0,-0.338788,-0.26023,0.214591,0,-0.624551,29.765,29.5713,25.9593,26.4654,33.125,33.14,33.11,26.7215,26.7273,26.7156,74.8464,75.2475,74.4665,979.857,979.91,979.8,24.7894,24.845,24.719,0.322725,0.36659,0.26198,7.99667,9.1,6.5,14.1927,14.23,14.129,14.2503,14.272,14.221,0,13.1428,0,nan,nan,nan,nan,318929,12876.9,346052,285351,0
2018-10-18,14:36:00,60,5.174,0.69137,6.4575,3.8925,1.66667e-06,4.53382e-06,1e-05,-1e-05,-4.33333e-06,6.1554e-06,1e-05,-2e-05,-7.33333e-06,6.28932e-06,0,-2e-05,-7e-06,4.58258e-06,0,-1e-05,86.9055,10.2134,0.1365,0.371321,0.819001,-0.819001,-1.20767,0.055117,-1.13,-1.29,-1.112,0.0359073,-1.07,-1.17,-0.1461,0.207532,0.337154,-0.674309,-0.248445,0.213075,0,-0.677576,-0.218593,0.143103,0,-0.312276,29.8037,29.6053,25.9184,26.3967,33.105,33.12,33.09,26.7148,26.718,26.7112,75.0178,75.5048,74.3022,979.856,979.92,979.79,24.8002,24.845,24.719,0.317186,0.37978,0.26374,7.86667,9.4,6.5,14.1956,14.221,14.137,14.2525,14.272,14.23,0,13.021,0,nan,nan,nan,nan,305765,11811.6,329013,278271,0
2018-10-18,14:37:00,60,4.13042,1.13789,6.1625,2.2275,-1e-06,5.97216e-06,1e-05,-1e-05,-3e-06,5.85947e-06,1e-05,-2e-05,-4.33333e-06,6.1554e-06,1e-05,-1e-05,-7e-06,7.81025e-06,1e-05,-2e-05,81.5242,13.462,-0.0819001,0.48912,0.819001,-0.819001,-0.989333,0.0638714,-0.92,-1.13,-0.919,0.061825,-0.85,-1.06,-0.101146,0.197554,0.337154,-0.674309,-0.146808,0.208537,0.338788,-0.338788,-0.218593,0.243895,0.312276,-0.624551,29.8327,29.6503,25.9335,26.3971,33.088,33.1,33.08,26.7092,26.7139,26.7039,74.7104,75.259,74.0288,979.87,979.91,979.82,24.7862,24.879,24.719,0.323018,0.37187,0.2611,8,9.2,6.5,14.2012,14.238,14.145,14.2496,14.272,14.213,0,12.9004,0,nan,nan,nan,nan,312793,14636.9,354682,283246,0
2018-10-18,14:38:00,60,5.40017,0.85344,6.7425,3.5175,6.66667e-07,5.12076e-06,1e-05,-1e-05,-6e-06,6.1101e-06,1e-05,-2e-05,-6.33333e-06,5.46707e-06,0,-2e-05,-6.66667e-06,6.99206e-06,1e-05,-2e-05,90.8163,11.9606,0.0546001,0.419391,0.819001,-0.819001,-1.097,0.0483149,-1.02,-1.16,-1.006,0.0367514,-0.94,-1.06,-0.202292,0.206005,0.337154,-0.674309,-0.214566,0.185218,0,-0.677576,-0.208184,0.218345,0.312276,-0.624551,29.8497,29.6747,25.8892,26.36,33.0717,33.09,33.06,26.6919,26.7034,26.656,75.0555,75.4313,74.7212,979.879,979.93,979.84,24.7883,24.853,24.719,0.31367,0.36308,0.26462,7.77333,9,6.6,14.2019,14.255,14.137,14.2505,14.272,14.221,0,12.7778,0,nan,nan,nan,nan,304724,11643.3,327863,280106,0
2018-10-18,14:39:00,60,6.16925,0.379613,6.9525,5.305,6.66667e-07,6.79869e-06,1e-05,-1e-05,-4e-06,5.53775e-06,1e-05,-1e-05,-4e-06,5.53775e-06,1e-05,-1e-05,-6.66667e-06,5.96285e-06,0,-2e-05,91.0344,5.87454,0.0546001,0.556814,0.819001,-0.819001,-0.925,0.0881949,-0.75,-1.02,-0.858,0.0756483,-0.71,-0.95,-0.134862,0.186707,0.337154,-0.337154,-0.135515,0.187612,0.338788,-0.338788,-0.208184,0.186205,0,-0.624551,29.881,29.6967,25.8474,26.3493,33.055,33.07,33.05,26.6886,26.696,26.678,74.615,74.9122,74.3872,979.89,979.93,979.83,24.7993,24.845,24.727,0.316922,0.36747,0.26198,7.85667,9.1,6.5,14.198,14.221,14.137,14.2519,14.263,14.221,0,12.6606,0,nan,nan,nan,nan,303513,6095.05,315604,289543,0
2018-10-18,14:40:00,60,3.89783,0.911379,5.9425,2.295,0,6.32456e-06,1e-05,-1e-05,-6.66667e-06,4.71405e-06,0,-1e-05,-3e-06,5.85947e-06,1e-05,-1e-05,-4.66667e-06,6.69992e-06,1e-05,-2e-05,86.0964,12.7831,0,0.517982,0.819001,-0.819001,-0.876667,0.0963789,-0.73,-1.02,-0.773667,0.0627951,-0.69,-0.89,-0.224769,0.158936,0,-0.337154,-0.101636,0.198512,0.338788,-0.338788,-0.145729,0.209222,0.312276,-0.624551,29.8853,29.715,25.8807,26.3497,33.0397,33.06,33.03,26.6671,26.6753,26.6594,74.5324,75.5419,73.9685,979.9,979.93,979.85,24.7851,24.862,24.719,0.32504,0.36484,0.26462,8.05,9,6.6,14.2005,14.23,14.145,14.2528,14.272,14.221,0,12.5351,0,nan,nan,nan,nan,309742,12949.4,338303,289967,0
2018-10-18,14:41:00,60,4.65075,0.906533,6.02,2.435,1.33333e-06,5.61743e-06,1e-05,-1e-05,-7.66667e-06,4.95536e-06,0,-2e-05,-4.66667e-06,4.98888e-06,0,-1e-05,-8.66667e-06,4.26875e-06,0,-2e-05,84.6286,11.5316,0.1092,0.460068,0.819001,-0.819001,-0.949333,0.0622861,-0.87,-1.03,-0.865667,0.0368495,-0.82,-0.91,-0.258485,0.167072,0,-0.674309,-0.158101,0.169017,0,-0.338788,-0.270639,0.133303,0,-0.624551,29.907,29.7123,25.82,26.3062,33.0233,33.03,33.01,26.6669,26.6726,26.6616,75.7617,76.0358,75.0576,979.903,979.96,979.85,24.7954,24.862,24.719,0.310124,0.36835,0.26022,7.68333,9.1,6.5,14.2014,14.221,14.129,14.2485,14.272,14.221,0,12.4156,0,nan,nan,nan,nan,309669,12075.2,336191,294364,0
2018-10-18,14:42:00,60,5.54892,0.655634,6.8825,4.335,-6.66667e-07,5.73488e-06,1e-05,-1e-05,-2.33333e-06,4.95536e-06,1e-05,-1e-05,-4.66667e-06,4.98888e-06,0,-1e-05,-6.66667e-06,4.71405e-06,0,-1e-05,88.396,8.18877,-0.0546001,0.469688,0.819001,-0.819001,-0.923,0.0103763,-0.9,-0.95,-0.855667,0.00760847,-0.83,-0.86,-0.0786693,0.167072,0.337154,-0.337154,-0.158101,0.169017,0,-0.338788,-0.208184,0.147208,0,-0.312276,29.908,29.7333,25.8498,26.3021,33.0057,33.02,33,26.66,26.6741,26.6274,74.2402,74.9974,73.7332,979.918,979.96,979.87,24.7884,24.837,24.719,0.313816,0.37626,0.26286,7.78333,9.3,6.5,14.1957,14.221,14.137,14.2508,14.272,14.204,0,12.2893,0,nan,nan,nan,nan,305477,9349.24,325163,289282,0
2018-10-18,14:43:00,60,4.78883,0.966297,6.44,2.355,-1.33333e-06,6.18241e-06,1e-05,-1e-05,-3.66667e-06,5.46707e-06,1e-05,-1e-05,-7e-06,4.58258e-06,0,-1e-05,-7e-06,6.40312e-06,0,-2e-05,87.4246,14.3098,-0.1092,0.50634,0.819001,-0.819001,-0.964,0.032104,-0.91,-1.01,-0.878667,0.0206128,-0.84,-0.91,-0.123623,0.184325,0.337154,-0.337154,-0.237152,0.155252,0,-0.338788,-0.218593,0.199954,0,-0.624551,29.924,29.7537,25.8172,26.2914,32.992,33,32.98,26.6493,26.6589,26.6365,75.126,75.925,74.3726,979.93,979.98,979.9,24.7932,24.845,24.719,0.323927,0.36747,0.25934,8.03,9.1,6.4,14.2005,14.23,14.137,14.2497,14.272,14.221,0,12.165,0,nan,nan,nan,nan,307314,15833.3,350163,288418,0
2018-10-18,14:44:00,60,4.48308,1.27283,6.3025,2.2975,1.33333e-06,4.26875e-06,1e-05,-1e-05,-6.33333e-06,5.46707e-06,1e-05,-1e-05,-4.33333e-06,5.58768e-06,1e-05,-1e-05,-7.33333e-06,5.73488e-06,0,-2e-05,86.5255,13.9217,0.1092,0.349611,0.819001,-0.819001,-0.914,0.0440152,-0.86,-1.01,-0.813,0.0447325,-0.78,-0.9,-0.213531,0.184325,0.337154,-0.337154,-0.146808,0.189304,0.338788,-0.338788,-0.229002,0.179087,0,-0.624551,29.9313,29.7717,25.7814,26.2445,32.9767,32.99,32.97,26.6264,26.6335,26.6189,74.9813,75.6103,74.5851,979.926,979.98,979.86,24.7869,24.837,24.702,0.321876,0.38066,0.25934,7.98,9.4,6.4,14.1996,14.23,14.145,14.2515,14.28,14.221,0,12.0421,0,nan,nan,nan,nan,306633,14916.1,340971,270424,0
2018-10-18,14:45:00,60,5.2465,0.43281,5.9875,4.2575,0,6.32456e-06,1e-05,-1e-05,-4e-06,5.53775e-06,1e-05,-1e-05,-6.33333e-06,4.81894e-06,0,-1e-05,-6e-06,4.89898e-06,0,-1e-05,93.7344,7.71447,0,0.517982,0.819001,-0.819001,-0.77,0.0748777,-0.66,-0.89,-0.681667,0.0596704,-0.59,-0.78,-0.134862,0.186707,0.337154,-0.337154,-0.214566,0.16326,0,-0.338788,-0.187366,0.152983,0,-0.312276,29.9393,29.763,25.7786,26.2694,32.9587,32.97,32.95,26.6141,26.6189,26.6052,75.2104,75.5677,74.6267,979.941,979.98,979.89,24.7805,24.837,24.702,0.328937,0.37099,0.2611,8.15333,9.2,6.5,14.1955,14.221,14.137,14.2546,14.28,14.221,0,11.9172,0,nan,nan,nan,nan,298600,9304.4,319119,282186,0
2018-10-18,14:46:00,60,4.43208,1.21624,5.855,1.7275,-1e-06,5.38516e-06,1e-05,-1e-05,-3e-06,5.85947e-06,1e-05,-1e-05,-5.66667e-06,4.95536e-06,0,-1e-05,-6.66667e-06,5.37484e-06,0,-2e-05,89.079,13.2366,-0.0819001,0.441046,0.819001,-0.819001,-0.764667,0.0322215,-0.68,-0.81,-0.664,0.0332265,-0.59,-0.71,-0.101146,0.197554,0.337154,-0.337154,-0.19198,0.167882,0,-0.338788,-0.208184,0.167843,0,-0.624551,29.9407,29.758,25.7734,26.2721,32.9403,32.95,32.93,26.5988,26.6082,26.5593,75.4007,75.846,74.71,979.957,979.99,979.91,24.7988,24.87,24.744,0.319443,0.36659,0.26286,7.91333,9.1,6.5,14.1899,14.23,14.137,14.2539,14.272,14.23,0,11.7977,0,nan,nan,nan,nan,304593,13438.3,331599,276574,0
2018-10-18,14:47:00,60,5.221,0.739649,5.9575,3.12,-2.33333e-06,4.22953e-06,0,-1e-05,-3.66667e-06,6.04612e-06,1e-05,-1e-05,-6e-06,4.89898e-06,0,-1e-05,-6.66667e-06,5.37484e-06,0,-2e-05,92.6823,9.28139,-0.1911,0.346399,0,-0.819001,-0.629667,0.0677979,-0.52,-0.77,-0.587,0.0607262,-0.49,-0.7,-0.123623,0.203847,0.337154,-0.337154,-0.203273,0.165972,0,-0.338788,-0.208184,0.167843,0,-0.624551,29.924,29.743,25.7476,26.2863,32.924,32.94,32.91,26.5989,26.6033,26.593,74.232,74.5686,73.8057,979.954,980.01,979.9,24.7791,24.828,24.702,0.327824,0.36747,0.26198,8.12667,9.1,6.5,14.2003,14.23,14.129,14.2527,14.272,14.221,0,11.6681,0,nan,nan,nan,nan,300844,10068.2,335865,276281,0
